id,source,images,attributes,game,set,name
bba961cd-4a66-4a66-a727-b494a54ff5e1,photo,"[""rage_legacy-of-the-tribes_kids-love-arson"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Kids Love Arson"", ""name_printed"": ""Kids Love Arson"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Action"", ""text_printed"": ""The character playing this card is removed from play for 1 turn. He destroys any single Territory of his choice immediately. Kids Love Arson must be played before alphas are chosen if it is played in the Combat Phase."", ""artist_name_printed"": ""Brian Horton""}",Rage,Legacy of the Tribes,Kids Love Arson
186ba91d-b630-4e1d-a259-b83d79f9abb6,item,"[""rage_legacy-of-the-tribes_lend-a-hand"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Lend a Hand"", ""name_printed"": ""Lend a Hand"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Action"", ""text_printed"": ""Play this card during any combat that doesn't involve any of your characters. The character playing Lend A Hand joins the combat on the defender's side for one round. If the attacker frenzies, however, your character must remain in the fight until the frenzy ends or you play an escape card. Any kills made belong to the pack you are assisting."", ""artist_name_printed"": ""Steve Prescott""}",Rage,Legacy of the Tribes,Lend a Hand
f0196a26-07e9-4470-94fb-21521aae8c54,item,"[""rage_legacy-of-the-tribes_poignant-parable"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Poignant Parable"", ""name_printed"": ""Poignant Parable"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Action"", ""requirements"": ""Galliard"", ""text_printed"": ""For the duration of the Moot Phase, the Galliard telling the Poignant Parable may double his Renown (before any modifiers) for the purposes of voting."", ""artist_name_printed"": ""Steve Casper""}",Rage,Legacy of the Tribes,Poignant Parable
5403dda5-f952-4ea8-85c8-c392d1c33363,item,"[""rage_legacy-of-the-tribes_renown-admonishment"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Renown Admonishment"", ""name_printed"": ""Renown Admonishment"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Action"", ""text_printed"": ""Play Renown Admonishment after a character makes a kill while frenzied. The character is berated for losing control and for having poor willpower. No victory points are earned by the character for any kills during the frenzy in question."", ""artist_name_printed"": ""Shea Anton Pensa""}",Rage,Legacy of the Tribes,Renown Admonishment
f3e18112-acd7-49bc-924d-8de12a10da00,item,"[""rage_legacy-of-the-tribes_akashic-brother"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Akashic Brother"", ""name_printed"": ""Akashic Brother"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""8"", ""starting_rage"": ""5"", ""starting_gnosis"": ""10"", ""starting_health"": ""3"", ""requirements"": ""Stargazers"", ""text_printed"": ""Kailindo. This mage is a master of mind magick; his Combat Actions are always resolved before his opponent's. He may use Stargazer, Philodox and Galliard Gifts."", ""artist_name_printed"": ""Andrew Kuldeka""}",Rage,Legacy of the Tribes,Akashic Brother
5e82f6b4-7a8f-41b0-b8d4-4129ea3a74ab,photo,"[""rage_legacy-of-the-tribes_aurora-jaggling"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Aurora Jaggling"", ""name_printed"": ""Aurora Jaggling"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""6"", ""starting_rage"": ""3"", ""starting_gnosis"": ""7"", ""starting_health"": ""3"", ""requirements"": ""Wendigo"", ""text_printed"": ""An opponent in combat with this spirit is dazzled by the display of lights and cannot bluff. The Aurora Jaggling may use Wendigo Gifts."", ""artist_name_printed"": ""William O'Connor""}",Rage,Legacy of the Tribes,Aurora Jaggling
41e81c60-7159-430f-b008-06de0b722744,item,"[""rage_legacy-of-the-tribes_don-campisi"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Don Campisi"", ""name_printed"": ""Don Campisi"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""4"", ""starting_rage"": ""3"", ""starting_gnosis"": ""3"", ""starting_health"": ""5"", ""requirements"": ""Glass Walker, 7th Generation"", ""text_printed"": ""The capo di tutti capi, Don Campisi's will is unquestioned. Once per game, Don Campisis may destroy any Caern or Territory as an action. Only 1 Don Campisi may be in play at any time."", ""artist_name_printed"": ""Scott Fischer""}",Rage,Legacy of the Tribes,Don Campisi
65f56663-3dd5-491f-bb9f-b779f2698d1f,item,"[""rage_legacy-of-the-tribes_dreamweaver-kitsune"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Dreamweaver Kitsune"", ""name_printed"": ""Dreamweaver Kitsune"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""6"", ""starting_rage"": ""4"", ""starting_gnosis"": ""5"", ""starting_health"": ""5"", ""requirements"": ""Shadow Lord"", ""text_printed"": ""Regenerates. A master of illusion, the Kitsune (werefox) may replace his pack alpha at the beginning of any combat before Combat Actions are played. The Dreamweaver Kitsune may use Ragabash Gifts."", ""artist_name_printed"": ""Drew Tucker""}",Rage,Legacy of the Tribes,Dreamweaver Kitsune
7e682cde-6b79-4e0c-84fd-b4849faa8fed,item,"[""rage_legacy-of-the-tribes_fractured-nephandus"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Fractured Nephandus"", ""name_printed"": ""Fractured Nephandus"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""6"", ""starting_rage"": ""4"", ""starting_gnosis"": ""10"", ""starting_health"": ""4"", ""requirements"": ""Black Spiral Dancer"", ""text_printed"": ""The Nephandus is an evil and extremely corrupt mage. He is able to use any aspect Gifts. While the Fractured Nephandus is in play, no other mages may use their special abilities or Gifts, including Enemy and Victim mages."", ""artist_name_printed"": ""Ash Arnett, Richard Thomas""}",Rage,Legacy of the Tribes,Fractured Nephandus
0cfc7de1-0912-489b-a3a2-853d14a2dbba,item,"[""rage_legacy-of-the-tribes_griffin-avatar"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Legacy of the Tribes"", ""name"": ""Griffin Avatar"", ""name_printed"": ""Griffin Avatar"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Ally"", ""renown"": ""7"", ""starting_rage"": ""7"", ""starting_gnosis"": ""6"", ""starting_health"": ""5"", ""requirements"": ""Red Talons"", ""text_printed"": ""The Griffin Avatar is a retainer who serves the mighty Totem-spirit of the Red Talons. The Avatar must join any pack actions that his pack uses if he is eligible. Griffin Avatar is not a spirit."", ""artist_name_printed"": ""Ron Spencer""}",Rage,Legacy of the Tribes,Griffin Avatar
